trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28945,8N28945,2,Træna,424,0.0113038506950767,1.2165645667690415
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28947,8N28947,9,Sleneset,1244,0.0035868303048532542,1.0662057032623777
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42033,8N42033,8,Lovund,2397,-0.0008578146611234152,0.9881940343034751
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42051,8N42051,2,Træna,561,0.008826617093595642,1.1661199279069467
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42061,8N42061,8,Lovund,1314,0.0032016969701489295,1.0592089007190568
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42062,8N42062,5,Hestmannøy,1577,0.0021342404677040343,1.0400552466082253
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42063,8N42063,9,Sleneset,906,0.005229165092795166,1.0965648831768795
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42083,8N42083,8,Lovund,383,0.012662525532039542,1.245152353601928
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42086,8N42086,2,Træna,103,0.029902504969179483,1.6719327655141856
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42093,8N42093,2,Træna,860,0.005569620613382071,1.1029657026202464
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42114,8N42114,8,Lovund,618,0.007931814693668937,1.1484176431278617
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42120,8N42120,8,Lovund,842,0.005709840893161952,1.1056127997568046
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42126,8N42126,6,Indre Kvarøy,1219,0.0036900010248909847,1.0680878649153416
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42130,8N42130,9,Sleneset,425,0.011297604538564562,1.2164346691320524
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42139,8N42139,2,Træna,202,0.020906428205580058,1.4336014606634206
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42143,8N42143,2,Træna,1441,0.002703406751153697,1.0502244411464325
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42144,8N42144,2,Træna,1783,0.0013329104597560846,1.0259047093074456
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42154,8N42154,9,Sleneset,960,0.004956682342812962,1.0914687749443124
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42186,8N42186,2,Træna,231,0.018521567831384887,1.376329135316337
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42191,8N42191,2,Træna,445,0.01099904796215674,1.2102419124789237
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42209,8N42209,2,Træna,572,0.008625598691115696,1.1621194724359956
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42210,8N42210,2,Træna,410,0.011959655679595642,1.2302804266116025
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42214,8N42214,9,Sleneset,479,0.010243051816246355,1.1947014191841931
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42229,8N42229,3,Selvær,1108,0.004190703636102632,1.0772695687588714
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42249,8N42249,2,Træna,119,0.027517630462675434,1.6051387255554905
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42256,8N42256,5,Hestmannøy,1055,0.004457168952911422,1.0821880502293568
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42259,8N42259,5,Hestmannøy,1642,0.0018805240418973252,1.0355539264691924
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42262,8N42262,4,Gjerøy,1062,0.004423455112663079,1.0815645132362919
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42263,8N42263,4,Gjerøy,2076,0.0002421132777447964,1.0069514247188687
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42264,8N42264,6,Indre Kvarøy,1540,0.002280353162945124,1.042656383955563
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42272,8N42272,5,Hestmannøy,2761,-0.0020967463733504938,0.9674842788285386
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42273,8N42273,5,Hestmannøy,2623,-0.0015928716653995686,0.9758540717218553
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42275,8N42275,5,Hestmannøy,2906,-0.0027269572383416046,0.9571169028214068
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42276,8N42276,5,Hestmannøy,1854,0.0010789238373244418,1.021459913938498
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42285,8N42285,5,Hestmannøy,1304,0.003234104088186608,1.059795874566333
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42286,8N42286,5,Hestmannøy,645,0.007543177225112428,1.140812996511668
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42287,8N42287,5,Hestmannøy,921,0.0051591672146393906,1.095253481298569
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42289,8N42289,5,Hestmannøy,1021,0.0046064736689483046,1.0849537627635817
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42293,8N42293,4,Gjerøy,1323,0.003151816615264634,1.058306078132021
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42397,8N42397,5,Hestmannøy,1175,0.0038544297388300925,1.0710944367673993
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42424,8N42424,14,Southern 4,5583,-0.015118781949442536,0.7743962797650502
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42431,8N42431,14,Southern 4,5088,-0.01112809638783926,0.8290708777792476
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42438,8N42438,14,Southern 4,4532,-0.009381072173575915,0.854205272496891
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42441,8N42441,14,Southern 4,4382,-0.00892943993822168,0.8608259314577775
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42442,8N42442,14,Southern 4,4985,-0.01080452065807254,0.8336696906833978
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42451,8N42451,14,Southern 4,4415,-0.009000555752534483,0.8597800222858895
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42457,8N42457,14,Southern 4,4649,-0.00973913291557431,0.8489925230134552
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42463,8N42463,14,Southern 4,5144,-0.011413500441558812,0.8250356396840381
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42476,8N42476,14,Southern 4,4264,-0.008531232986433424,0.8667059629350115
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42497,8N42497,14,Southern 4,4831,-0.010289902890006006,0.8410362885524324
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42498,8N42498,14,Southern 4,5309,-0.012125612050168044,0.8150527477008928
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42499,8N42499,14,Southern 4,4390,-0.008946909407296592,0.8605688879667199
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42500,8N42500,14,Southern 4,5072,-0.011073242127618892,0.8298487031062707
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42501,8N42501,5,Hestmannøy,466,0.010430591451397922,1.19853783107116
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42502,8N42502,5,Hestmannøy,1481,0.0025042400325723355,1.0466547046011563
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42503,8N42503,5,Hestmannøy,1167,0.0039294868294741945,1.0724696642990983
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42505,8N42505,5,Hestmannøy,1339,0.0030827475578519116,1.057057214959245
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42507,8N42507,5,Hestmannøy,1801,0.0012552696135793174,1.0245439368534948
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42509,8N42509,5,Hestmannøy,1091,0.004274888884091135,1.078821060074161
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42510,8N42510,5,Hestmannøy,1684,0.0017260703552538475,1.0328232253103902
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42513,8N42513,5,Hestmannøy,2417,-0.0009317684457372386,0.9869454883199299
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42514,8N42514,5,Hestmannøy,806,0.005949859822369172,1.1101586619435246
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42517,8N42517,5,Hestmannøy,2622,-0.0015917025790647096,0.975873575206584
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42518,8N42518,5,Hestmannøy,945,0.005024556106405343,1.092735964673454
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42519,8N42519,5,Hestmannøy,3008,-0.003125928920528601,0.9506110647268297
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42520,8N42520,5,Hestmannøy,2783,-0.0021637090094648466,0.9663773892049963
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42521,8N42521,5,Hestmannøy,2703,-0.0019112032606981206,0.9705579267652843
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42522,8N42522,5,Hestmannøy,1045,0.004501864750573481,1.0830152525962295
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42523,8N42523,5,Hestmannøy,2329,-0.0006155945505981783,0.9922944540484889
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42525,8N42525,5,Hestmannøy,1127,0.004099137424134151,1.0755845831939015
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42527,8N42527,5,Hestmannøy,2754,-0.0020564556620661324,0.9681508934552188
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42530,8N42530,0,Nesøy,1918,0.0007996763526263913,1.0165952728777707
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42531,8N42531,4,Gjerøy,2221,-0.00025517325569273373,0.9984273565382502
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42532,8N42532,4,Gjerøy,2707,-0.001919735215527921,0.9704163751764124
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42533,8N42533,4,Gjerøy,3101,-0.0034993546494368304,0.9445618636209845
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42534,8N42534,4,Gjerøy,2721,-0.001974072355694648,0.9695153651762938
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42535,8N42535,4,Gjerøy,1987,0.0005864691183794165,1.0128966912498505
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42536,8N42536,4,Gjerøy,2189,-0.00014648809489581493,1.0002841630870272
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42544,8N42544,5,Hestmannøy,3070,-0.0033771548208548522,0.9465371547998106
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42545,8N42545,7,Onøy og Lurøy,1800,0.001255753226567688,1.0245524073087173
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42548,8N42548,5,Hestmannøy,1140,0.0040452737137007385,1.0745946239616784
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42633,8N42633,5,Hestmannøy,2508,-0.0012627899262774155,0.9813762280010992
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42634,8N42634,5,Hestmannøy,1034,0.0045674012883987515,1.0842293059885064
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42637,8N42637,5,Hestmannøy,1098,0.004240144123404516,1.0781804611873151
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42642,8N42642,7,Onøy og Lurøy,1984,0.0005916795404415954,1.0129869176875048
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42645,8N42645,7,Onøy og Lurøy,2137,8.798402210284405e-06,1.0029431125286006
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42647,8N42647,7,Onøy og Lurøy,2595,-0.0015043181241846415,0.9773324854719516
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42649,8N42649,7,Onøy og Lurøy,1001,0.004715479712884224,1.0869774478691354
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42652,8N42652,7,Onøy og Lurøy,2343,-0.0006439440049507185,0.9918136629194662
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42654,8N42654,7,Onøy og Lurøy,822,0.005824192691013208,1.107776250601824
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42657,8N42657,0,Nesøy,1302,0.0032519590184619195,1.0601194109134957
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42658,8N42658,0,Nesøy,1523,0.0023612147463019624,1.044098698782924
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42664,8N42664,4,Gjerøy,1750,0.0014878394160714467,1.0286254758850368
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42674,8N42674,5,Hestmannøy,956,0.004986578946564965,1.092026757433406
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42679,8N42679,5,Hestmannøy,885,0.005387201725859045,1.0995314580170557
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42681,8N42681,5,Hestmannøy,887,0.005380341900283902,1.0994025227632558
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42697,8N42697,5,Hestmannøy,2048,0.00034659959088669554,1.0087516724368977
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42701,8N42701,6,Indre Kvarøy,1120,0.004140464223664956,1.0763447452300228
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42702,8N42702,6,Indre Kvarøy,1876,0.0009563237644076275,1.0193212948811055
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42703,8N42703,6,Indre Kvarøy,1204,0.0037539342363228103,1.0692558768140634
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42704,8N42704,6,Indre Kvarøy,1795,0.0012927883453214533,1.0252012834719695
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42705,8N42705,5,Hestmannøy,2904,-0.002716395712080659,0.9572897281090019
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42706,8N42706,4,Gjerøy,1458,0.002609702423986787,1.0485434308349704
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42707,8N42707,4,Gjerøy,1839,0.0011255467146710346,1.022274374195883
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42708,8N42708,4,Gjerøy,2277,-0.0004576738160976294,0.9949769711275358
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42709,8N42709,4,Gjerøy,3033,-0.0032023161541789706,0.9493705082914068
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42710,8N42710,10,Aldra,458,0.010614783478955066,1.2023177538136127
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42715,8N42715,4,Gjerøy,2341,-0.000639330632801191,0.991891887296655
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42716,8N42716,4,Gjerøy,2330,-0.0006160869611508081,0.9922861010481375
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42717,8N42717,5,Hestmannøy,1471,0.002558509502721761,1.0476261913870535
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42718,8N42718,5,Hestmannøy,1289,0.0033335467832600455,1.0615990613910802
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42719,8N42719,5,Hestmannøy,2773,-0.0021290559964148156,0.9669500438914115
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42729,8N42729,5,Hestmannøy,1124,0.0041063208688612235,1.0757166763757997
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42730,8N42730,5,Hestmannøy,2175,-0.00010931034080610542,1.0009201101614495
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42731,8N42731,4,Gjerøy,998,0.004729303044357654,1.087234346023241
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42732,8N42732,4,Gjerøy,2006,0.0005231322468756917,1.0118005586993248
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42733,8N42733,4,Gjerøy,2227,-0.0002801599758825499,0.9980009642070359
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42734,8N42734,4,Gjerøy,1318,0.0031862203839122453,1.058928695800292
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42735,8N42735,4,Gjerøy,1475,0.0025513385073053646,1.0474977705239046
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42771,8N42771,10,Aldra,890,0.0053657246523456095,1.0991278317231579
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42783,8N42783,5,Hestmannøy,1393,0.002848784779605029,1.0528377882192845
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42786,8N42786,5,Hestmannøy,591,0.008387546556790904,1.1573997563581184
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42787,8N42787,5,Hestmannøy,3325,-0.004639650601239379,0.9263271781086269
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42791,8N42791,4,Gjerøy,3511,-0.00547349774858206,0.9132161864881264
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42794,8N42794,4,Gjerøy,2356,-0.000668144866604784,0.9914034139559637
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42795,8N42795,4,Gjerøy,2039,0.00037574957567866255,1.009254486281525
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42801,8N42801,2,Træna,251,0.017830493844322472,1.3601647056492605
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42858,8N42858,5,Hestmannøy,1274,0.00341799704236782,1.06313280037975
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42906,8N42906,0,Nesøy,721,0.00669285738873928,1.1243495614975878
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42911,8N42911,6,Indre Kvarøy,2490,-0.0012056943712666177,0.9823345825570826
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42915,8N42915,6,Indre Kvarøy,3009,-0.0031278376016131842,0.950580047314656
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42923,8N42923,4,Gjerøy,703,0.0068648562201502426,1.1276604298507173
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42926,8N42926,0,Nesøy,402,0.012234004270897993,1.2360640778226992
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42927,8N42927,0,Nesøy,897,0.005314282383157367,1.0981616611966634
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42928,8N42928,5,Hestmannøy,1405,0.0028071209380510285,1.0520881658599361
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42931,8N42931,5,Hestmannøy,2666,-0.0017609190489919462,0.9730546432815806
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42942,8N42942,6,Indre Kvarøy,1099,0.004228991929545766,1.0779749257170694
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42952,8N42952,4,Gjerøy,1644,0.0018783689977418638,1.035515776226525
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42970,8N42970,5,Hestmannøy,676,0.007150919302422021,1.1331885684304588
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42985,8N42985,14,Southern 4,3789,-0.006800678811335174,0.892729923217708
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42986,8N42986,14,Southern 4,4587,-0.009557786925245199,0.8516286213100238
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42987,8N42987,14,Southern 4,5207,-0.011693908737768587,0.8210901631406371
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42988,8N42988,14,Southern 4,4086,-0.007929745267850459,0.8756639351979943
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42989,8N42989,14,Southern 4,5014,-0.010899644546766932,0.8323151035382781
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28892,8N28892,5,Hestmannøy,1747,0.001490597523926932,1.0286739773852538
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42990,8N42990,14,Southern 4,5400,-0.012630989740139464,0.8080413680443094
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42991,8N42991,14,Southern 4,4461,-0.009183904109907673,0.8570893528954623
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42992,8N42992,14,Southern 4,5023,-0.010936605282607696,0.8317893676814793
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N42994,8N42994,5,Hestmannøy,984,0.004818416223450081,1.088891917863762
