trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14536,8N14536,11,Southern 1,4991,-0.009419508237822664,0.93985188437293
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14537,8N14537,11,Southern 1,3546,-0.0064032595271412964,0.9617411421985489
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14538,8N14538,11,Southern 1,5243,-0.010435579542020802,0.9325908907157482
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14539,8N14539,11,Southern 1,4841,-0.008968043132061345,0.9430962336814254
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14540,8N14540,11,Southern 1,5179,-0.01008869482789204,0.9350634510901165
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14541,8N14541,11,Southern 1,4755,-0.008771960908534803,0.9445088192578968
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14542,8N14542,11,Southern 1,4474,-0.008228250942619149,0.9484368086297197
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14543,8N14543,11,Southern 1,5168,-0.010049176884416637,0.9353455467533955
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14544,8N14544,11,Southern 1,4593,-0.008440998657356338,0.9468978880211923
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14545,8N14545,11,Southern 1,5387,-0.012047946067771265,0.9211836475733062
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14546,8N14546,11,Southern 1,5398,-0.012348417010315608,0.919073337567666
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14547,8N14547,11,Southern 1,4856,-0.009006367334110572,0.9428203912315922
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14548,8N14548,11,Southern 1,3337,-0.00587930362939239,0.9655951905342233
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14550,8N14550,11,Southern 1,4968,-0.009343572599094822,0.9403967964395119
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14551,8N14551,11,Southern 1,5352,-0.011325951243053564,0.9262742952446263
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14552,8N14552,11,Southern 1,5404,-0.013000236445597446,0.9145119914351622
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14553,8N14553,11,Southern 1,5400,-0.012579279455153894,0.917455196602286
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14554,8N14554,11,Southern 1,3188,-0.005330863055547343,0.9696458852179559
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14555,8N14555,11,Southern 1,4419,-0.008138848748038725,0.9490842497239462
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14556,8N14556,11,Southern 1,2716,-0.003533642927318142,0.9830393270160371
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14557,8N14557,11,Southern 1,5165,-0.010043633690256404,0.9353851232048433
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14558,8N14558,11,Southern 1,3664,-0.006649209313004351,0.9599373249341494
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14559,8N14559,11,Southern 1,4110,-0.007503357975459016,0.9536991598504799
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14560,8N14560,11,Southern 1,3720,-0.006757620091390394,0.9591433054598494
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14562,8N14562,11,Southern 1,3813,-0.006951860996855551,0.9577222933731249
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14563,8N14563,11,Southern 1,4813,-0.00889796243846705,0.9436008555352633
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14564,8N14564,11,Southern 1,4543,-0.008344188612310828,0.947597858189063
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14565,8N14565,11,Southern 1,3839,-0.007012884661973987,0.9572762960697252
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14566,8N14566,11,Southern 1,5381,-0.011839720794564842,0.9226489265771213
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14567,8N14567,11,Southern 1,4667,-0.008597916734851878,0.9457644140463496
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14568,8N14568,11,Southern 1,4888,-0.009096193889509213,0.9421741713356795
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14569,8N14569,11,Southern 1,5378,-0.01173819394596079,0.9233642149519669
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14570,8N14570,11,Southern 1,4736,-0.008743646832031715,0.9447129699419923
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14571,8N14571,11,Southern 1,4655,-0.008566908361524794,0.9459882907170885
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14572,8N14572,11,Southern 1,4961,-0.00932555520116176,0.9405261351614989
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14573,8N14573,11,Southern 1,4763,-0.008785493708072552,0.9444112603958899
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14574,8N14574,11,Southern 1,4845,-0.008981572516755337,0.9429988453059505
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14575,8N14575,11,Southern 1,5062,-0.00962168456230431,0.9384026115709149
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14576,8N14576,11,Southern 1,4496,-0.008268167464711583,0.9481478801014366
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14577,8N14577,11,Southern 1,4904,-0.009141958380420213,0.9418451080210032
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14578,8N14578,11,Southern 1,2373,-0.0023652469486638125,0.9918456472633765
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14579,8N14579,11,Southern 1,4361,-0.008029115259790708,0.9498795320581266
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14580,8N14580,11,Southern 1,5227,-0.010347089056834067,0.9332210203656888
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14581,8N14581,11,Southern 1,4889,-0.009099028729557243,0.9421537844660817
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14582,8N14582,11,Southern 1,5074,-0.009660453830596554,0.9381249549434699
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14583,8N14583,11,Southern 1,5033,-0.009526020520349943,0.9390880871634232
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14584,8N14584,11,Southern 1,5367,-0.011596971370095147,0.9243600943621528
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14585,8N14585,11,Southern 1,5235,-0.010399743403521443,0.932846024085171
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14586,8N14586,11,Southern 1,2240,-0.0019147839791070077,0.9952618648730281
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14587,8N14587,11,Southern 1,4682,-0.008627315525308203,0.9455522072961784
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14588,8N14588,11,Southern 1,4454,-0.008203301892421154,0.9486174425304983
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14589,8N14589,11,Southern 1,4342,-0.007995124396882177,0.9501260125489042
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14590,8N14590,11,Southern 1,5050,-0.009603505734741091,0.9385328324729237
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14591,8N14591,11,Southern 1,3746,-0.0068227408065396795,0.9586666657528559
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14592,8N14592,11,Southern 1,4244,-0.007791066742376961,0.9516070561881151
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14593,8N14593,11,Southern 1,5325,-0.011074378474262285,0.9280546878292151
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14594,8N14594,11,Southern 1,2648,-0.0032636782566690292,0.9850671071078205
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14595,8N14595,11,Southern 1,4180,-0.007645031441024393,0.9526683926112748
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14596,8N14596,11,Southern 1,5232,-0.010389606116746334,0.9329182085913477
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14597,8N14597,11,Southern 1,5022,-0.009501549995185703,0.9392635098150207
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14598,8N14598,11,Southern 1,5077,-0.00967293788043453,0.938035564522933
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14599,8N14599,11,Southern 1,4395,-0.00810037675214799,0.9493629957869626
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14600,8N14600,11,Southern 1,4345,-0.008001699585522387,0.9500783284020127
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14601,8N14601,13,Southern 3,5064,-0.009627976945146936,0.9383575413791037
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14602,8N14602,13,Southern 3,3330,-0.005848927787104215,0.965819098354227
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14603,8N14603,13,Southern 3,4129,-0.007538815559490105,0.9534410781202547
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14604,8N14604,13,Southern 3,4170,-0.00761339365352948,0.9528984815767015
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14605,8N14605,13,Southern 3,4246,-0.007795233926125822,0.9515767878283471
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14606,8N14606,13,Southern 3,3667,-0.006654666363072202,0.959897340839955
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14607,8N14607,13,Southern 3,4165,-0.007603199636090782,0.9529726304222211
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14608,8N14608,13,Southern 3,3953,-0.007230418721277714,0.9556881167032547
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14609,8N14609,13,Southern 3,3693,-0.006708950963117139,0.9594996853816651
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14610,8N14610,13,Southern 3,4059,-0.007403068348632963,0.954429506673607
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14611,8N14611,13,Southern 3,3230,-0.005492364034763741,0.9684513027116763
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14612,8N14612,13,Southern 3,5003,-0.009452291235578699,0.9396167320711545
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14613,8N14613,13,Southern 3,3379,-0.006014659093872872,0.9645980828872983
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14614,8N14614,13,Southern 3,3625,-0.006579404827508244,0.9604489330248777
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14615,8N14615,13,Southern 3,3796,-0.006920944306605485,0.9579483302648263
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14616,8N14616,13,Southern 3,3553,-0.0064168105698102825,0.961641669491433
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14617,8N14617,13,Southern 3,3618,-0.00655289908076566,0.9606432692426043
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14618,8N14618,13,Southern 3,2987,-0.004547718007017148,0.9754595442031344
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14619,8N14619,13,Southern 3,2601,-0.003115834210175695,0.9861793770999955
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14620,8N14620,13,Southern 3,4553,-0.00837451814670938,0.9473785095047103
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14621,8N14621,13,Southern 3,3840,-0.007015469739128788,0.9572574073718564
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14622,8N14622,13,Southern 3,4633,-0.0085078147191417,0.9464150863440366
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14623,8N14623,13,Southern 3,3345,-0.005904137367949388,0.9654121734939987
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14624,8N14624,13,Southern 3,3714,-0.006748863584504688,0.9592074152561799
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14625,8N14625,13,Southern 3,2723,-0.0035589884532464104,0.9828491641647675
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14626,8N14626,13,Southern 3,4701,-0.00867041640548372,0.9452411820054888
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14627,8N14627,13,Southern 3,4067,-0.0074102327855544116,0.9543773140010616
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14628,8N14628,13,Southern 3,4713,-0.008702204246838055,0.9450118596074578
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14629,8N14629,13,Southern 3,3395,-0.0060447827810861925,0.9643763142717873
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14630,8N14630,13,Southern 3,4825,-0.008924433513491413,0.9434102166367258
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14631,8N14631,13,Southern 3,4010,-0.007313831334627134,0.9550798344361109
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14632,8N14632,13,Southern 3,5143,-0.009968582162853137,0.9359211294949846
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14633,8N14633,13,Southern 3,5203,-0.010180557105484368,0.9344080283137514
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14634,8N14634,13,Southern 3,4823,-0.008916717432900132,0.9434657821856959
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14635,8N14635,13,Southern 3,4849,-0.008992528528916889,0.9429199881704485
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14637,8N14637,13,Southern 3,4230,-0.007764103443582918,0.9518029275125868
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14638,8N14638,13,Southern 3,5377,-0.011731859999230366,0.9234088579584381
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14639,8N14639,13,Southern 3,4341,-0.007994468988289174,0.950130765790792
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14640,8N14640,13,Southern 3,4153,-0.007583620910104811,0.9531150575767374
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14641,8N14641,13,Southern 3,4038,-0.007369284040313752,0.9546756626459478
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14642,8N14642,13,Southern 3,3261,-0.005635673902172508,0.9673925077662344
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14644,8N14644,13,Southern 3,4768,-0.008798011311639991,0.9443210291212819
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14645,8N14645,13,Southern 3,4412,-0.008131289426511399,0.949139013779663
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14646,8N14646,13,Southern 3,3021,-0.00465069712318257,0.9746930952468904
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14647,8N14647,13,Southern 3,4698,-0.008662894651060432,0.9452954532451535
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14648,8N14648,13,Southern 3,3997,-0.007302274874841582,0.955164086225325
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14649,8N14649,13,Southern 3,2061,-0.0013180057468676865,0.9998058338131777
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14650,8N14650,13,Southern 3,4314,-0.007940045170900136,0.9505255484622087
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14651,8N14651,13,Southern 3,4261,-0.007820623942859213,0.9513923881183649
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14652,8N14652,13,Southern 3,3073,-0.00483404455447616,0.973329974433801
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14653,8N14653,13,Southern 3,4594,-0.008443074871006425,0.9468828819418461
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14654,8N14654,13,Southern 3,3163,-0.005284930170158159,0.969985908387724
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14655,8N14655,13,Southern 3,4295,-0.007894441321563318,0.9508564786429232
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14656,8N14656,13,Southern 3,3006,-0.004617636270679438,0.9749390936152261
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14657,8N14657,13,Southern 3,4274,-0.007838323881941498,0.9512638601635627
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14658,8N14658,13,Southern 3,3734,-0.006784029444556398,0.9589499782506217
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14659,8N14659,13,Southern 3,3371,-0.005969752026592074,0.9649287804644439
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14660,8N14660,13,Southern 3,3799,-0.006924682659667185,0.9579209957296242
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14661,8N14661,13,Southern 3,1490,0.0007570660947868863,1.0157678679513131
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14662,8N14662,13,Southern 3,4142,-0.007566455205059579,0.9532399485122305
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14663,8N14663,13,Southern 3,3125,-0.005099391660868302,0.9713605913231486
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14664,8N14664,13,Southern 3,4610,-0.008467552813118137,0.9467059826528469
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14665,8N14665,13,Southern 3,3583,-0.006484090502373599,0.961147947126749
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14666,8N14666,13,Southern 3,4742,-0.008749785850918195,0.9446687025270081
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14667,8N14667,13,Southern 3,2893,-0.004211659012436311,0.9779649461355678
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14668,8N14668,13,Southern 3,3653,-0.006634159615897621,0.9600476034906282
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14669,8N14669,13,Southern 3,4290,-0.007880143529322908,0.9509602561276688
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14670,8N14670,13,Southern 3,3591,-0.006502987373554275,0.9610093212473533
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14671,8N14671,13,Southern 3,5354,-0.011351058241529688,0.9260967993614427
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14672,8N14672,13,Southern 3,4441,-0.008180200188481554,0.9487847321144036
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14673,8N14673,13,Southern 3,4975,-0.009363513505378398,0.9402536704599656
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14674,8N14674,13,Southern 3,4539,-0.008335913357237136,0.9476577151503728
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14675,8N14675,13,Southern 3,3924,-0.007165403914118446,0.9561625025463784
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14676,8N14676,13,Southern 3,3680,-0.0066819723092212124,0.9596972937448041
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14677,8N14677,13,Southern 3,5132,-0.009910676749008673,0.936334890818828
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14678,8N14678,13,Southern 3,4898,-0.009122518935471537,0.9419848706488372
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14679,8N14679,13,Southern 3,3843,-0.0070192958573468914,0.9572294512922539
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14680,8N14680,13,Southern 3,3439,-0.00615467159212042,0.9635677521855842
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14681,8N14681,13,Southern 3,4534,-0.00833130540930699,0.9476910472133048
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14682,8N14682,13,Southern 3,4827,-0.00892998354267361,0.9433702514236637
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14683,8N14683,13,Southern 3,3899,-0.007128531851161056,0.9564316471961444
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14684,8N14684,13,Southern 3,5237,-0.010404410640806185,0.9328127919993995
