ringnr,island,score,rank
8N05148,12,1.375811120851722e-05,3272
8L49930,1,1.377087164655677e-05,3273
8747497,3,1.3851365594064191e-05,3274
8981891,8,1.3868392670701724e-05,3275
8N05254,13,1.3871610981652793e-05,3276
8N72574,4,1.3920330843575357e-05,3277
8N05869,11,1.401206168338831e-05,3278
8N42287,5,1.4036157068630928e-05,3279
8M31426,4,1.405873626936227e-05,3280
8732262,1,1.4075368547139533e-05,3281
8681248,3,1.4081267806886899e-05,3282
8P14971,14,1.4094896386041e-05,3283
8N14956,5,1.4105574107137198e-05,3284
8939763,5,1.4141048268356826e-05,3285
8N14516,11,1.4154359632811975e-05,3286
8M71396,12,1.4234248510547332e-05,3287
8730496,5,1.4250910169266717e-05,3288
8N87988,13,1.4413044425509725e-05,3289
8N42783,5,1.4454168876909534e-05,3290
8N06672,14,1.4465431377175264e-05,3291
8N05513,8,1.4470873793470673e-05,3292
8N06832,11,1.4508822459902149e-05,3293
8747552,10,1.4512141660816269e-05,3294
8N27259,5,1.4656280313829484e-05,3295
8934271,7,1.468038826146767e-05,3296
8N06827,11,1.4717790008944576e-05,3297
8N73469,11,1.4741429652076476e-05,3298
8934811,8,1.4758938618797401e-05,3299
8794346,9,1.4796284290241601e-05,3300
8747878,1,1.491935483954876e-05,3301
8981826,7,1.4954939160816139e-05,3302
8N05224,12,1.4958200836190372e-05,3303
8N72734,6,1.4987710301284096e-05,3304
8N14635,13,1.5011298671652185e-05,3305
8N73491,12,1.5023679452497163e-05,3306
8800372,4,1.5085821360116825e-05,3307
8L64459,13,1.522110960650025e-05,3308
8N14008,6,1.5287711605083132e-05,3309
8N73191,15,1.529952976397908e-05,3310
8N14669,13,1.5319720432671602e-05,3311
8168606,10,1.536126069368038e-05,3312
8L89725,4,1.538132204359499e-05,3313
8N87922,13,1.5433848602697253e-05,3314
8L30260,5,1.5477729903068393e-05,3315
8N05012,4,1.552507637825329e-05,3316
8N72926,13,1.5546724156934033e-05,3317
8L52228,8,1.5551484349174416e-05,3318
8M31452,5,1.555900098537677e-05,3319
8M71672,3,1.5584246170874394e-05,3320
8L52404,6,1.5644983477614005e-05,3321
8N05957,14,1.5652890851924894e-05,3322
8M72524,11,1.5694476985572692e-05,3323
8866792,5,1.5773777249705745e-05,3324
8N73671,13,1.593400092048114e-05,3325
8N14012,7,1.597015557308623e-05,3326
8P26650,8,1.598389849277737e-05,3327
8934046,9,1.61028888214787e-05,3328
8N13971,5,1.612299919884208e-05,3329
8M72739,4,1.6150158444361296e-05,3330
8N05646,14,1.6220838659819492e-05,3331
8N87483,14,1.6241921684923e-05,3332
8800422,10,1.6302889207508997e-05,3333
8N05897,11,1.640115578993573e-05,3334
8P14817,15,1.6457531899050082e-05,3335
8P11528,15,1.646258243326315e-05,3336
8M31206,6,1.6525140175360775e-05,3337
8794307,5,1.6563756616960745e-05,3338
8N05207,12,1.6683702597219963e-05,3339
8N06861,11,1.6692380881977442e-05,3340
8N73722,14,1.6835253290992114e-05,3341
8M72594,11,1.6895941065797615e-05,3342
8573572,4,1.7014408058457775e-05,3343
8887226,5,1.7041892277802617e-05,3344
8N13073,14,1.709130133065173e-05,3345
8934526,1,1.712701163114616e-05,3346
8N05647,11,1.7151585325336782e-05,3347
8N06844,11,1.7261265369938883e-05,3348
8N72466,9,1.7309185523117776e-05,3349
8P14724,5,1.736115069661537e-05,3350
8943082,4,1.7371593116877193e-05,3351
8N87545,11,1.737585262162611e-05,3352
8N05885,11,1.7412628039892297e-05,3353
8747705,5,1.7498231272838893e-05,3354
8M72598,11,1.75002104754185e-05,3355
8309158,6,1.751100366220726e-05,3356
8857277,10,1.75779271103238e-05,3357
8N14609,13,1.7645677438338225e-05,3358
8981036,4,1.7681920667200757e-05,3359
8747286,3,1.772691013002259e-05,3360
8N72910,13,1.7938313249032944e-05,3361
8N05472,6,1.7947873516277468e-05,3362
8N27881,5,1.7963718164537568e-05,3363
8651876,5,1.8119518244930077e-05,3364
8P11518,14,1.8163838376494823e-05,3365
8N73936,12,1.819501682120972e-05,3366
8P14961,14,1.8207984112450504e-05,3367
8M31945,5,1.8223910387860087e-05,3368
8934266,7,1.8260972865391523e-05,3369
8N06460,8,1.830697243576651e-05,3370
8681218,9,1.8402829880415084e-05,3371
8N42942,6,1.84113256409546e-05,3372
8M31925,5,1.84712957587152e-05,3373
8N14339,15,1.851470881319983e-05,3374
8P11542,15,1.8602088630359503e-05,3375
8934364,5,1.8673267533131366e-05,3376
8N13675,13,1.8701536703247257e-05,3377
8P14998,15,1.8751958123175427e-05,3378
8730458,9,1.8800437686650184e-05,3379
8N14923,5,1.8853425956422143e-05,3380
8L89143,13,1.8857827285501116e-05,3381
8N05866,11,1.8923245193036564e-05,3382
8N05282,13,1.89726074495411e-05,3383
8981722,6,1.8998496926769803e-05,3384
8P14916,14,1.9032208001590334e-05,3385
8800935,10,1.9075575210081297e-05,3386
8L48438,5,1.9093294594263455e-05,3387
8N87535,11,1.909640541342128e-05,3388
8N13601,14,1.916323920170271e-05,3389
8N14648,13,1.9164953528161277e-05,3390
8681291,7,1.9223674541990476e-05,3391
8N05603,14,1.922424314670934e-05,3392
8N87551,11,1.9293498326966585e-05,3393
8L64266,3,1.934494252964214e-05,3394
8M72887,0,1.9367460254215985e-05,3395
8L64175,3,1.9377751583560254e-05,3396
8N72428,8,1.9394599689803727e-05,3397
8N13496,3,1.9484282404391706e-05,3398
8N05870,11,1.951128713173489e-05,3399
8N73956,12,1.954510287305311e-05,3400
8N05693,15,1.9577726106945192e-05,3401
8P14853,14,1.959895234904252e-05,3402
8939419,3,1.9649267869681353e-05,3403
8N06852,11,1.9775576987512977e-05,3404
8N73646,13,1.9776830246391597e-05,3405
8L89386,5,1.9794873196588014e-05,3406
8N06881,11,1.9831350073218346e-05,3407
8N73902,11,1.9895195634944685e-05,3408
8917945,8,1.9941466462114477e-05,3409
8N73797,15,1.996462503939256e-05,3410
8N42544,5,1.99693852209748e-05,3411
8N13857,15,2.0002775272587314e-05,3412
8M71485,13,2.002331100925403e-05,3413
8N14288,15,2.0039296600771195e-05,3414
8N73955,12,2.0075615793757606e-05,3415
8N73917,11,2.0096446291972825e-05,3416
8M31862,4,2.0250423432344178e-05,3417
8816456,6,2.029394931923889e-05,3418
8681068,9,2.0329766112325842e-05,3419
8N14661,13,2.0354975504233153e-05,3420
8M72644,4,2.0450297455454347e-05,3421
8N14634,13,2.0502591723925434e-05,3422
8N87832,14,2.0543652340165863e-05,3423
8598579,3,2.060486561106245e-05,3424
8M71674,3,2.0628525248866936e-05,3425
8L52360,11,2.06304671444002e-05,3426
8N14665,13,2.0670539015554823e-05,3427
8N87850,14,2.07132019340861e-05,3428
8N06867,11,2.0768733065779088e-05,3429
8N73669,13,2.0783966192539083e-05,3430
8N05446,6,2.0785888410257414e-05,3431
8887488,5,2.0882913929654023e-05,3432
8N05154,12,2.089376988578806e-05,3433
8M31769,11,2.1004832162052622e-05,3434
8N72826,14,2.101319387293188e-05,3435
8N27067,14,2.103397781638705e-05,3436
8N27054,14,2.10441885428736e-05,3437
8N87692,9,2.10657085517596e-05,3438
8N87913,13,2.1129461856617127e-05,3439
8N87916,13,2.118142498375164e-05,3440
8747158,3,2.1196541240442457e-05,3441
8L52243,5,2.1219109839876182e-05,3442
8N27089,14,2.1247418203529378e-05,3443
8N13673,13,2.1292634443170755e-05,3444
8N13622,14,2.1360615846788278e-05,3445
8N73630,13,2.136670127583784e-05,3446
8P14050,7,2.1381322596880636e-05,3447
8N14924,5,2.1395303519966546e-05,3448
8N05638,14,2.1437238274302217e-05,3449
8M31524,4,2.15349144134791e-05,3450
8681283,7,2.1572716377704637e-05,3451
8N05535,7,2.1576016123958652e-05,3452
8N42525,5,2.1592839361872507e-05,3453
8N05872,11,2.162059299593011e-05,3454
8N87754,4,2.1656398985214764e-05,3455
8N13687,13,2.1699146486753307e-05,3456
8800390,6,2.172939548472641e-05,3457
8N73193,15,2.178366912630736e-05,3458
8N05710,5,2.178867990210165e-05,3459
8N72696,11,2.1797422675717826e-05,3460
8M71461,13,2.1806347035635554e-05,3461
8N28780,5,2.18152645174996e-05,3462
8N42996,5,2.184017557738116e-05,3463
8N72964,13,2.192290048697032e-05,3464
8P14845,14,2.1950453373165146e-05,3465
8N27086,14,2.210535012636683e-05,3466
8N05163,12,2.2191144580574473e-05,3467
8M72327,3,2.2285352315520868e-05,3468
8N05304,13,2.229620304206037e-05,3469
8L30449,4,2.2310575786832487e-05,3470
8N06694,14,2.2330383600888126e-05,3471
8L89689,4,2.2358866544891498e-05,3472
8M72908,5,2.2373423917088076e-05,3473
8939764,5,2.238636375295755e-05,3474
8981289,5,2.2416910425704373e-05,3475
8N87854,14,2.2452870211964182e-05,3476
8N73187,15,2.2504289518110454e-05,3477
8887221,4,2.253270028873544e-05,3478
8L30765,12,2.272549758686182e-05,3479
8N05238,13,2.2760001860966383e-05,3480
8M71250,4,2.278077056416805e-05,3481
8747281,3,2.2833395860288874e-05,3482
8N14687,13,2.2868919700158585e-05,3483
8N05252,13,2.2894716096288903e-05,3484
8L19977,5,2.2931164494366385e-05,3485
8P14850,14,2.2950149926259655e-05,3486
8N87871,13,2.296941764257099e-05,3487
8N06892,11,2.2990620578866583e-05,3488
8N73227,12,2.3065639084052236e-05,3489
8N72698,11,2.3222838422043424e-05,3490
8887335,4,2.3243545911100227e-05,3491
8M72551,11,2.3475989749499604e-05,3492
8N87542,11,2.3499482040278963e-05,3493
8N87884,13,2.3580457764182938e-05,3494
8P14865,15,2.368093610982669e-05,3495
8L64869,11,2.3694010678809718e-05,3496
8N27200,14,2.3715027737125638e-05,3497
8L48312,5,2.3796702066647413e-05,3498
8N87253,8,2.379885731329523e-05,3499
8N42500,14,2.3809548281406023e-05,3500
8M31865,6,2.392483284552327e-05,3501
8L48757,11,2.394841061459374e-05,3502
8N14006,6,2.3973722264258868e-05,3503
8N73433,11,2.4005753743949754e-05,3504
8N13689,13,2.4011574396354263e-05,3505
8L89845,5,2.4040244795742183e-05,3506
8P14806,14,2.4066529476840515e-05,3507
8N05359,15,2.409352555332589e-05,3508
8L89804,10,2.4148483817043598e-05,3509
8N73320,15,2.418601523856978e-05,3510
8934426,8,2.42009909072749e-05,3511
8N06869,11,2.4225144613865268e-05,3512
8N73082,6,2.4378400439672987e-05,3513
8N05215,12,2.4407719706687203e-05,3514
8L52386,11,2.4443415640007515e-05,3515
8L64572,12,2.4488682583978516e-05,3516
8M72429,13,2.4524483833943123e-05,3517
8309272,5,2.456691493080143e-05,3518
8L52552,4,2.4587568873357668e-05,3519
8N05681,15,2.4613246523585985e-05,3520
8L89508,5,2.4723760304823372e-05,3521
8L64400,7,2.4726560070575943e-05,3522
8747862,9,2.474333837199083e-05,3523
8N87557,11,2.4764918606479114e-05,3524
8N87899,13,2.4870249767161567e-05,3525
8N05144,12,2.4879054649318277e-05,3526
8943339,11,2.4910318785487107e-05,3527
8N14031,5,2.4964836521590428e-05,3528
8N73961,12,2.4971957941488654e-05,3529
8N13856,15,2.4973736264755075e-05,3530
8M31921,12,2.4989790489371444e-05,3531
8N73489,12,2.5012003106894554e-05,3532
8N73909,11,2.5012207473196213e-05,3533
8747088,3,2.5043732648555306e-05,3534
8887411,6,2.505262477825454e-05,3535
8681247,3,2.5160653876810102e-05,3536
8N27082,14,2.5188432587697207e-05,3537
8598728,4,2.523595048842253e-05,3538
8N05240,13,2.5403665325995917e-05,3539
8N05292,13,2.5436676423851168e-05,3540
8N72690,11,2.5443822579518383e-05,3541
8N28190,6,2.54816999110119e-05,3542
8N14610,13,2.5532055218491223e-05,3543
8N13627,14,2.5619461879955452e-05,3544
8N05126,12,2.5725518185026885e-05,3545
8N73663,13,2.585627316875616e-05,3546
8934402,8,2.5931391064659692e-05,3547
8N73611,14,2.594623288132425e-05,3548
8P14927,14,2.5949887278997608e-05,3549
8M31812,12,2.6099264879064776e-05,3550
8L89548,12,2.611505777849743e-05,3551
8681190,4,2.6122990902877063e-05,3552
8L57981,13,2.6173962595521516e-05,3553
8L19568,3,2.6177461450060946e-05,3554
8N14623,13,2.6379598494941092e-05,3555
8P14963,14,2.6446709682659275e-05,3556
8L89709,4,2.6457300094762104e-05,3557
8N13610,14,2.6518468395408945e-05,3558
8681034,5,2.658853964021546e-05,3559
8M71153,13,2.66375117661255e-05,3560
8747756,5,2.6643918900504104e-05,3561
8N72935,13,2.672114004553805e-05,3562
8981248,5,2.6731670800472784e-05,3563
8L89714,4,2.6735818892120733e-05,3564
8N05142,12,2.6794254381456994e-05,3565
8P14868,14,2.680123588305605e-05,3566
8887266,10,2.6845466550184938e-05,3567
8N87961,13,2.6872693524637725e-05,3568
8L64879,11,2.6885697394618546e-05,3569
8M31625,4,2.691057991910384e-05,3570
8L57742,12,2.699458468669036e-05,3571
8N72114,3,2.703823201954947e-05,3572
8N73683,13,2.7178111395187443e-05,3573
8L48742,11,2.7193849291506922e-05,3574
8N14672,13,2.7324282200424932e-05,3575
8800147,9,2.738799207691045e-05,3576
8N13607,14,2.740380182331137e-05,3577
8N72937,13,2.7417977435106877e-05,3578
8L89266,5,2.7453324321413675e-05,3579
8N06491,12,2.7508168727763405e-05,3580
8N06839,11,2.7527664315130096e-05,3581
8N13613,14,2.7534488935998525e-05,3582
8N87583,11,2.7675965839080163e-05,3583
8L52364,11,2.767735122688464e-05,3584
8N42509,5,2.7689449325407622e-05,3585
8939139,10,2.7700844384526135e-05,3586
8N06896,11,2.777471672743559e-05,3587
8N72067,9,2.780918828193535e-05,3588
8M72892,0,2.79954543174199e-05,3589
8N14231,4,2.800420818971361e-05,3590
8M72597,14,2.8107118168918532e-05,3591
8N72691,11,2.8129592720915753e-05,3592
8N28777,5,2.8194105880174902e-05,3593
8981606,10,2.8254843719821565e-05,3594
8N27075,14,2.8276687430661696e-05,3595
8M72696,14,2.829686195582326e-05,3596
8N14685,13,2.834742008417379e-05,3597
8N13682,13,2.8371992698339454e-05,3598
8732266,1,2.840354886757268e-05,3599
8857101,7,2.8449941851249605e-05,3600
8L64836,8,2.851603949238779e-05,3601
8L89509,5,2.8528430448204745e-05,3602
8L57789,3,2.8534945670344314e-05,3603
8N06928,4,2.8560614083517066e-05,3604
8M31342,1,2.859488284912004e-05,3605
8N87058,5,2.8829327789026138e-05,3606
8P14872,14,2.884381910917e-05,3607
8N73482,11,2.890544857336863e-05,3608
8N27301,0,2.89180706616321e-05,3609
8747574,9,2.8954794991875588e-05,3610
8N14607,13,2.8960926556464983e-05,3611
8M31640,10,2.9078541217586462e-05,3612
8N05116,12,2.9119350074324757e-05,3613
8N05893,11,2.9188549646619322e-05,3614
8N05898,11,2.922773723668115e-05,3615
8N73672,13,2.9237675335025415e-05,3616
8P14900,14,2.9268025286910415e-05,3617
8N73471,11,2.9294561215920112e-05,3618
8N73916,11,2.9328781693038763e-05,3619
8N14953,6,2.9364759029704146e-05,3620
8M72528,11,2.9410141223706887e-05,3621
8L52398,12,2.9437054308800725e-05,3622
8L52389,11,2.946220820376766e-05,3623
8L89512,5,2.9506359538800098e-05,3624
8N06855,11,2.9585904485429637e-05,3625
8939737,7,2.9648322611208755e-05,3626
8N87085,5,2.9670678486581892e-05,3627
8M31325,4,2.971689468722616e-05,3628
8N73580,1,2.972566926473519e-05,3629
8L30813,9,2.9739771662207204e-05,3630
8M72591,11,2.9742192083404007e-05,3631
8N06689,14,2.976931352804968e-05,3632
8N73621,13,2.9903616820092793e-05,3633
8N05124,12,2.9917001484136563e-05,3634
8747955,9,2.9919141525169834e-05,3635
8L48311,5,2.993080033775186e-05,3636
8N05288,13,3.0015172896469267e-05,3637
8N05241,13,3.008646973512441e-05,3638
8N05197,13,3.0117205255919544e-05,3639
8800395,0,3.0188635605554737e-05,3640
8L19559,8,3.030030961781449e-05,3641
8M31627,4,3.0325493412419746e-05,3642
8800134,9,3.0328250261391076e-05,3643
8N06837,11,3.0336678719322663e-05,3644
8L64093,12,3.0405227107621613e-05,3645
8P11529,15,3.047186555704684e-05,3646
8747532,5,3.0474195142460303e-05,3647
8N06825,11,3.0533834205925814e-05,3648
8N06876,11,3.054617278053229e-05,3649
8N05798,10,3.054977287320071e-05,3650
8N06833,11,3.057499077385728e-05,3651
8N73601,14,3.058958645851817e-05,3652
8N87626,15,3.06566498693428e-05,3653
8P14960,14,3.077443730603591e-05,3654
8P26403,5,3.078017599023042e-05,3655
8N13135,14,3.082144297650302e-05,3656
8M72699,14,3.085703170313536e-05,3657
8N13658,13,3.090404425165616e-05,3658
8N87523,11,3.0908707003618474e-05,3659
8800368,1,3.097628894010995e-05,3660
8M31939,5,3.0988573257673124e-05,3661
8N05663,13,3.108231203441392e-05,3662
8N06841,11,3.1124228272005894e-05,3663
8N87846,14,3.1131094374359236e-05,3664
8N27344,4,3.117159099019773e-05,3665
8N13286,9,3.1260790365195135e-05,3666
8N87528,11,3.1279357330049606e-05,3667
8N05214,12,3.13752437648418e-05,3668
8M71505,10,3.143600736166263e-05,3669
8N73214,12,3.150638258375693e-05,3670
8N14612,13,3.1659381193094305e-05,3671
8N14127,0,3.16597645451111e-05,3672
8N05179,13,3.171914886479499e-05,3673
8N87069,4,3.173943218826025e-05,3674
8981095,11,3.177366716755614e-05,3675
8N05177,13,3.184158944691262e-05,3676
8730563,3,3.1855355700827204e-05,3677
8M31717,6,3.187980789221001e-05,3678
8N87820,14,3.190144707332365e-05,3679
8L89379,5,3.1914827104628785e-05,3680
8N73670,13,3.201966552524027e-05,3681
8N72904,13,3.2027047268456954e-05,3682
8N42263,4,3.204845913273857e-05,3683
8L30340,6,3.2102979446335667e-05,3684
8L89741,5,3.213238483112946e-05,3685
8M31327,5,3.2156400379790284e-05,3686
8651869,5,3.217882465378352e-05,3687
8N87241,5,3.2282863642763004e-05,3688
8N87543,11,3.2346604086797015e-05,3689
8N73676,13,3.234883433833602e-05,3690
8N05659,13,3.238297387042621e-05,3691
8P14300,8,3.242749494347663e-05,3692
8N72933,13,3.2451540860733985e-05,3693
8N14018,5,3.247811059736705e-05,3694
8M71873,5,3.2601074053673074e-05,3695
8939521,4,3.261809888499556e-05,3696
8N72544,6,3.266177412797333e-05,3697
8N06528,4,3.2662417652318254e-05,3698
8N14355,15,3.2786125757411355e-05,3699
8747759,4,3.278928102190548e-05,3700
8732650,5,3.284463741692889e-05,3701
8N87807,14,3.288610912477452e-05,3702
8N27080,14,3.289755579771736e-05,3703
8681181,5,3.2909473702602554e-05,3704
8N05621,14,3.2937143146227754e-05,3705
8N87829,14,3.302620035583459e-05,3706
8N28892,5,3.303665059206651e-05,3707
8N14733,3,3.315631988698442e-05,3708
8M71494,13,3.322874321298741e-05,3709
8L89752,5,3.324062515730475e-05,3710
8N87559,11,3.328740240249317e-05,3711
8L89271,5,3.328802975488543e-05,3712
8651743,5,3.332820000423453e-05,3713
8N72332,4,3.3330206179016386e-05,3714
8939611,4,3.3356555860564185e-05,3715
8L52372,11,3.3421935313526774e-05,3716
8747809,4,3.3446411180193536e-05,3717
8N87556,11,3.348019527038559e-05,3718
8N13679,13,3.349190137669211e-05,3719
8P14854,14,3.353774627612438e-05,3720
8P11884,14,3.354893544837978e-05,3721
8981742,9,3.3563044780748896e-05,3722
8N14675,13,3.360234063620737e-05,3723
8573752,7,3.363587518379063e-05,3724
8800012,7,3.3766122214728966e-05,3725
8L19663,7,3.377839328777554e-05,3726
8N73527,4,3.3796331990743056e-05,3727
8M72545,11,3.3825474019977264e-05,3728
8N05083,6,3.387187098269351e-05,3729
8N73383,6,3.39061361955828e-05,3730
8681033,5,3.400021341803949e-05,3731
8981703,0,3.403809606083996e-05,3732
8732644,5,3.41140005843954e-05,3733
8N72903,13,3.4127892320157116e-05,3734
8N28706,6,3.412984051465173e-05,3735
8857233,6,3.4225043236801866e-05,3736
8M72002,8,3.4234884196848725e-05,3737
8N06870,11,3.431611003179569e-05,3738
8N73605,14,3.433566038779645e-05,3739
8N14437,5,3.436437691561878e-05,3740
8N87814,14,3.436645607735045e-05,3741
8800336,7,3.4379970657028025e-05,3742
8N13655,13,3.447675236856185e-05,3743
8N14806,3,3.449044871217666e-05,3744
8N05132,12,3.4530406196608965e-05,3745
8N14660,13,3.455161004239926e-05,3746
8747739,7,3.456343301877496e-05,3747
8939199,5,3.460327440052424e-05,3748
8939341,7,3.473011781807145e-05,3749
8M31288,5,3.485391425783746e-05,3750
8981020,4,3.496070507935656e-05,3751
8N28897,14,3.499067568668579e-05,3752
8N87987,13,3.509198211304465e-05,3753
8747711,7,3.5096751616947586e-05,3754
8N14555,11,3.5124527357766056e-05,3755
8N14921,4,3.519992162637209e-05,3756
8N87258,8,3.527156695781741e-05,3757
8M71484,13,3.531868469508481e-05,3758
8939031,7,3.541513467553159e-05,3759
8N14545,11,3.562450979188725e-05,3760
8M72539,11,3.5634237065096386e-05,3761
8857730,5,3.5725216093851486e-05,3762
8P14937,14,3.5732013770939375e-05,3763
8N14616,13,3.5754014248823296e-05,3764
8P14014,9,3.604702968118545e-05,3765
8P11545,14,3.6051630445399496e-05,3766
8N73431,11,3.6110510109210736e-05,3767
8N14614,13,3.61191594038246e-05,3768
8N06683,14,3.6153922422954565e-05,3769
8N87915,13,3.626182655125376e-05,3770
8N28788,15,3.6265940991597745e-05,3771
8L57966,13,3.62847866881566e-05,3772
8N73634,13,3.634975655586459e-05,3773
8M72574,11,3.6442319554907954e-05,3774
8N73589,5,3.655976360050772e-05,3775
8816455,6,3.669071145395719e-05,3776
8N13745,3,3.6750064634105684e-05,3777
8N14595,11,3.693017653461084e-05,3778
8N27061,14,3.6994089967379296e-05,3779
8730498,4,3.699969960280214e-05,3780
8800592,5,3.7140155228598815e-05,3781
8P11578,5,3.7140806853130925e-05,3782
8L30848,3,3.714408296673355e-05,3783
8N05231,12,3.727120153484975e-05,3784
8N05715,6,3.730723682338066e-05,3785
8N27084,14,3.738281634468876e-05,3786
8730439,5,3.7385681963542083e-05,3787
8P14136,7,3.743714597703729e-05,3788
8N13695,13,3.7498640494959545e-05,3789
8N87707,6,3.7526945106947096e-05,3790
8943143,0,3.764719713217346e-05,3791
8P11549,14,3.7802342831128044e-05,3792
8P14256,6,3.790403025050182e-05,3793
8N05306,13,3.793350447267585e-05,3794
8N14576,11,3.800640251938603e-05,3795
8N05219,12,3.805202936746355e-05,3796
8N13955,4,3.806306062870135e-05,3797
8N87849,14,3.8118001157272374e-05,3798
8M72120,3,3.8181027292694125e-05,3799
8N27348,8,3.8217395967876655e-05,3800
8P14665,3,3.8221322938625235e-05,3801
8N14625,13,3.823160068350262e-05,3802
8M72675,5,3.8256871221165056e-05,3803
8887130,3,3.828999098232089e-05,3804
8732697,4,3.8353207457930694e-05,3805
