trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917961,8917961,8,Lovund,1228,0.001967449746587562,1.0148286458746765
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917962,8917962,8,Lovund,1206,0.00206425527432168,1.020845404843698
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917965,8917965,8,Lovund,109,0.024761377962372672,4.082089289900379
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917967,8917967,8,Lovund,1203,0.002076142453158387,1.0215866841625398
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917968,8917968,8,Lovund,1636,0.00016975329594002482,0.9093230866215228
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917977,8917977,3,Selvær,148,0.02065054337290674,3.175880139834139
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934027,8934027,4,Gjerøy,1196,0.002113353783134609,1.0239106482058522
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934028,8934028,6,Indre Kvarøy,1295,0.0016571601351130965,0.9957811660709945
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934039,8934039,3,Selvær,383,0.011831574923382462,1.8534764388110618
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934042,8934042,9,Sleneset,580,0.007885332219181137,1.4565775514401564
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934046,8934046,9,Sleneset,437,0.010587618677192214,1.7178990261857057
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934055,8934055,11,Southern 1,3378,-0.006014484888283022,0.6233236856751752
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934058,8934058,5,Hestmannøy,4134,-0.007548191251473833,0.5675969938974456
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934059,8934059,5,Hestmannøy,3096,-0.004924732640926641,0.6662137797361649
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934062,8934062,5,Hestmannøy,4681,-0.008627250091552477,0.5314026210051737
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934064,8934064,5,Hestmannøy,1237,0.0019515678112679159,1.0138449269147565
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934066,8934066,5,Hestmannøy,2254,-0.0019827294097924408,0.7973240545394756
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934069,8934069,5,Hestmannøy,3474,-0.006221255690362554,0.6155029168840966
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934071,8934071,5,Hestmannøy,2550,-0.0029236864402706134,0.7528022362478823
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934072,8934072,5,Hestmannøy,2734,-0.003604921684505025,0.7221288518191888
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934077,8934077,5,Hestmannøy,3017,-0.004644434781149891,0.677714919704674
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934089,8934089,5,Hestmannøy,1971,-0.0010590105560783528,0.8435904994981258
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934090,8934090,5,Hestmannøy,1238,0.0019386196708613933,1.0130436313666569
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934095,8934095,4,Gjerøy,3706,-0.0067326205811890786,0.5965801994898147
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934163,8934163,12,Southern 2,3323,-0.0058326577512339845,0.6302830736019359
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934215,8934215,3,Selvær,520,0.008839319691808513,1.5439496834217572
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934217,8934217,4,Gjerøy,3655,-0.006635522712915623,0.6001279424755377
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934219,8934219,4,Gjerøy,3180,-0.005316004648589348,0.6504848209438474
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934224,8934224,4,Gjerøy,4161,-0.007598499458436934,0.5658559990245435
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934225,8934225,4,Gjerøy,4020,-0.007332682094652736,0.5751158548253957
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934227,8934227,10,Aldra,4443,-0.008182626720864093,0.5460281118417907
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934228,8934228,10,Aldra,4918,-0.009196834389421104,0.5132375773920249
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934231,8934231,3,Selvær,914,0.00387346167203765,1.1400915311134565
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934241,8934241,9,Sleneset,1030,0.0031170353951201373,1.0886279166813746
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934266,8934266,7,Onøy og Lurøy,1076,0.0028458870406717477,1.0707514583173263
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934267,8934267,7,Onøy og Lurøy,2556,-0.0029520893885051714,0.7514977087610085
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934271,8934271,7,Onøy og Lurøy,917,0.003862639482231582,1.139338354459181
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934272,8934272,7,Onøy og Lurøy,1149,0.002395167591811417,1.0416832898273005
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934273,8934273,7,Onøy og Lurøy,1335,0.0014946034949463228,0.9859455764574466
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934274,8934274,7,Onøy og Lurøy,2070,-0.001354122335404259,0.8285245527001793
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934276,8934276,7,Onøy og Lurøy,595,0.007613110178352576,1.4325650313183433
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934278,8934278,7,Onøy og Lurøy,2138,-0.001584249752846184,0.8169631285687826
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934283,8934283,7,Onøy og Lurøy,2345,-0.002271396046346794,0.7833926510299717
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934284,8934284,7,Onøy og Lurøy,1495,0.0007210738743780138,0.9404573686198612
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934285,8934285,7,Onøy og Lurøy,1250,0.0018748670472378563,1.009107526945516
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934287,8934287,7,Onøy og Lurøy,1758,-0.0002921084669880218,0.8840355885667435
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934301,8934301,5,Hestmannøy,3028,-0.004670229368920555,0.6766482766083214
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934302,8934302,5,Hestmannøy,1271,0.0017783452417851463,1.0031773299586442
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934304,8934304,5,Hestmannøy,3654,-0.00663432020204641,0.6001720115856677
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934311,8934311,5,Hestmannøy,808,0.004951643664336155,1.217679123652963
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934313,8934313,5,Hestmannøy,2430,-0.002499517092988306,0.772555653414844
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934329,8934329,5,Hestmannøy,3122,-0.00507000974072938,0.6603297980029591
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934333,8934333,6,Indre Kvarøy,4648,-0.00855941525841617,0.5336083986083399
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934338,8934338,10,Aldra,4340,-0.007992599269928671,0.5524010396824743
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934339,8934339,10,Aldra,4822,-0.008913703888685445,0.522188138612735
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934343,8934343,10,Aldra,4279,-0.007843530455388579,0.557452359857279
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934353,8934353,7,Onøy og Lurøy,2381,-0.002383494544928472,0.7780484941270888
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934354,8934354,6,Indre Kvarøy,2875,-0.0041585840467367,0.6981225998996182
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934355,8934355,6,Indre Kvarøy,2505,-0.0027676025747096203,0.7600115792353537
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934364,8934364,5,Hestmannøy,792,0.00510890517673045,1.2294288492374656
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934368,8934368,5,Hestmannøy,3962,-0.007255799228739192,0.5778222439404733
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934369,8934369,5,Hestmannøy,2618,-0.00317052658928796,0.7415402960633009
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934373,8934373,5,Hestmannøy,1680,-1.413418548170007e-05,0.8991694921596242
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934374,8934374,5,Hestmannøy,2517,-0.002797593721583403,0.7586209827059921
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934375,8934375,5,Hestmannøy,1219,0.0019995995481491245,1.0168229108580846
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934376,8934376,5,Hestmannøy,2471,-0.0026676007159013157,0.764666801771423
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934380,8934380,4,Gjerøy,2617,-0.0031704444488696165,0.7415440155090832
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934400,8934400,1,Myken,85,0.0275372473399583,4.836129519136427
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934401,8934401,7,Onøy og Lurøy,1477,0.0008359621422313883,0.9470783835643255
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934402,8934402,8,Lovund,970,0.0034738295473015525,1.1126064332111574
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934403,8934403,8,Lovund,505,0.009152563944436523,1.5737665453945973
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934404,8934404,8,Lovund,377,0.011936497629802622,1.8653897925405305
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934405,8934405,8,Lovund,1668,3.930640358168529e-05,0.9021085429121296
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934406,8934406,8,Lovund,2162,-0.0016597778184058419,0.8132039306971777
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934413,8934413,8,Lovund,1291,0.0016754461262880175,0.9968936926192102
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934414,8934414,8,Lovund,356,0.012350009102989834,1.9130918695731391
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934426,8934426,8,Lovund,652,0.006945961185703738,1.3753768389045777
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934451,8934451,1,Myken,488,0.009351717591362317,1.5930221642267648
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934458,8934458,4,Gjerøy,3427,-0.00610955344926415,0.6197156066699856
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934459,8934459,4,Gjerøy,3253,-0.005617840288832841,0.638605352616515
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934460,8934460,4,Gjerøy,2124,-0.0015500479691476852,0.8186711380608639
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934471,8934471,3,Selvær,218,0.015835370858024955,2.3668286929282516
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934472,8934472,3,Selvær,207,0.016641191698165848,2.486205429921598
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934473,8934473,3,Selvær,203,0.016770159886916075,2.505862388109877
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934474,8934474,3,Selvær,343,0.012650117566033962,1.9484740853546831
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934475,8934475,3,Selvær,983,0.003368283880789672,1.105458694330853
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934497,8934497,4,Gjerøy,4661,-0.008578090080081391,0.5330002398100767
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934499,8934499,4,Gjerøy,3506,-0.006308754434290969,0.6122230387755239
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934525,8934525,1,Myken,272,0.014086334989847888,2.1270749491669094
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934526,8934526,1,Myken,260,0.014535788172368995,2.1862619124590466
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934527,8934527,1,Myken,158,0.019603521154162237,2.9791839033211116
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934529,8934529,1,Myken,373,0.012023008470975148,1.875270163182602
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934531,8934531,1,Myken,1175,0.002259946478789141,1.0331173721176807
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934532,8934532,10,Aldra,2238,-0.0019133723419142365,0.8007080600345271
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934547,8934547,5,Hestmannøy,2395,-0.002413594870861741,0.7766197177014131
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934559,8934559,4,Gjerøy,2838,-0.004014939693316327,0.704273119871789
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934577,8934577,8,Lovund,271,0.014097070276312025,2.1284697887520228
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934596,8934596,10,Aldra,3752,-0.006829046310694961,0.5930777709888793
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934600,8934600,4,Gjerøy,4721,-0.008715298126781767,0.528553165666193
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934801,8934801,6,Indre Kvarøy,2293,-0.0021322012088209464,0.7900797093904868
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934805,8934805,6,Indre Kvarøy,3251,-0.005602878813856637,0.639189054163532
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934808,8934808,3,Selvær,314,0.01305906895658102,1.9977444451408595
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934811,8934811,8,Lovund,573,0.007997625796577583,1.4665997697318727
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934820,8934820,8,Lovund,471,0.009605025068535729,1.6178545509230997
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934854,8934854,4,Gjerøy,3405,-0.006065524402447301,0.6213840103717595
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934855,8934855,4,Gjerøy,4198,-0.00768202549786104,0.5629772340158204
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934858,8934858,8,Lovund,843,0.004489050460429279,1.1837636340173892
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934860,8934860,8,Lovund,772,0.0053855927801652005,1.2503773327909193
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934875,8934875,3,Selvær,2,0.049215529659326844,18.17192898098117
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934880,8934880,8,Lovund,63,0.03099534631378704,5.97318437319754
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934883,8934883,3,Selvær,182,0.017922103829968297,2.6884781332375867
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934887,8934887,7,Onøy og Lurøy,2498,-0.0027452539761191686,0.761049471689854
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934888,8934888,7,Onøy og Lurøy,2698,-0.0034763724968593017,0.7278196760639055
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934889,8934889,7,Onøy og Lurøy,1199,0.0021023406603428957,1.0232222939636044
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934890,8934890,7,Onøy og Lurøy,404,0.011273458005683745,1.7913726373324836
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934893,8934893,5,Hestmannøy,2633,-0.0032298344717345967,0.7388596068144818
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934895,8934895,5,Hestmannøy,3003,-0.004612261186562427,0.6790477007162592
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8934899,8934899,0,Nesøy,725,0.005990601832670158,1.297435552275881
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939020,8939020,12,Southern 2,3275,-0.005689161427188523,0.6358301740629866
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939024,8939024,5,Hestmannøy,3353,-0.005919822350235055,0.6269372273714371
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939029,8939029,7,Onøy og Lurøy,1559,0.0004566758364603958,0.9253954031553482
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939031,8939031,7,Onøy og Lurøy,1337,0.0014740680290432492,0.9847099969103053
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939034,8939034,5,Hestmannøy,1376,0.0012673225067564675,0.9723564576934391
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939037,8939037,4,Gjerøy,3687,-0.0066897314529145895,0.5981446807313993
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939038,8939038,4,Gjerøy,5349,-0.011301699708040777,0.451333840557768
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939052,8939052,5,Hestmannøy,1893,-0.0007395135981785838,0.8602103558325074
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939067,8939067,7,Onøy og Lurøy,1154,0.002370791033569864,1.0401338654978607
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939070,8939070,7,Onøy og Lurøy,895,0.004053639358572066,1.1527045059400953
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939076,8939076,5,Hestmannøy,3433,-0.006138493171282592,0.6186214271428935
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939085,8939085,5,Hestmannøy,757,0.005569390302484418,1.2644898873905104
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939086,8939086,5,Hestmannøy,2790,-0.003820423919988544,0.712688296267762
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939093,8939093,10,Aldra,1243,0.0019168803107697525,1.0116997152744374
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939095,8939095,10,Aldra,4981,-0.009390198241227214,0.5072131225677136
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939097,8939097,10,Aldra,3447,-0.006166749614391987,0.6175549456962093
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939101,8939101,5,Hestmannøy,2736,-0.0036114045875462217,0.7218430376595469
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939106,8939106,0,Nesøy,839,0.004557451125801542,1.1887183423949137
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939118,8939118,10,Aldra,3660,-0.006643536788080437,0.5998343286677716
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939119,8939119,10,Aldra,4417,-0.00813624394130814,0.547576830126616
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939121,8939121,4,Gjerøy,2184,-0.0017344006183239063,0.8095067781339264
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939122,8939122,4,Gjerøy,1741,-0.0002612170234481851,0.885704768327558
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939124,8939124,4,Gjerøy,2883,-0.004188714210443707,0.6968393264637371
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939125,8939125,4,Gjerøy,1572,0.00040190785219647714,0.9223057227619923
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939139,8939139,10,Aldra,5076,-0.009670216619764466,0.49861398744408514
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939150,8939150,4,Gjerøy,2818,-0.003932408658156062,0.7078313881905949
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8939151,8939151,4,Gjerøy,3316,-0.0058188755657450015,0.6308137404715098
