trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981831,8981831,7,Onøy og Lurøy,2565,-0.0014214452545534126,0.9938145438904334
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981850,8981850,6,Indre Kvarøy,492,0.009886156314186439,1.0946653337321648
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981856,8981856,5,Hestmannøy,1077,0.004345824172624011,1.0440338366544735
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981857,8981857,5,Hestmannøy,3922,-0.0073664958563272485,0.9445743839741555
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981858,8981858,5,Hestmannøy,1246,0.003579909594095885,1.0372211174361556
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981860,8981860,8,Lovund,2470,-0.0011156610574958724,0.9964155087851715
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981861,8981861,4,Gjerøy,3093,-0.003480041673409848,0.9764801913443729
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981873,8981873,2,Træna,12,0.05664685737871799,1.6325488452858572
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981891,8981891,8,Lovund,2442,-0.000990439246791805,0.997482594531499
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981919,8981919,6,Indre Kvarøy,932,0.005095336114152252,1.050743974731216
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981920,8981920,6,Indre Kvarøy,1894,0.0008926295919810003,1.0136677839456858
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981923,8981923,2,Træna,3657,-0.006160650651999284,0.9543605871696882
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981928,8981928,2,Træna,661,0.007343812706453043,1.0711337186183492
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981929,8981929,3,Selvær,1043,0.004512134234922082,1.0455190479412515
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981944,8981944,2,Træna,503,0.009590914828149753,1.0919062982725276
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981945,8981945,2,Træna,330,0.014529845272706727,1.138989293422531
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981955,8981955,3,Selvær,541,0.009087774386235453,1.0872204580997067
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981956,8981956,3,Selvær,55,0.039741750075536764,1.412899062790898
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981962,8981962,2,Træna,306,0.015313132068479727,1.1466407044260618
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981965,8981965,2,Træna,167,0.023518310750485633,1.2299475002416282
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981971,8981971,2,Træna,647,0.0075034035687825225,1.0725958768661876
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981972,8981972,2,Træna,608,0.008124970179277881,1.0783096687159537
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L49911,8L49911,4,Gjerøy,1587,0.002099740527760645,1.024180905519411
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19505,8L19505,3,Selvær,552,0.008375838686822543,1.1535876191566483
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19506,8L19506,3,Selvær,853,0.004436223951400172,1.0862534406816724
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19540,8L19540,3,Selvær,290,0.013606759887806595,1.2494857167143734
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19549,8L19549,8,Lovund,647,0.00698398166182117,1.1293346507467963
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19556,8L19556,8,Lovund,749,0.005678065176146625,1.1070430292850468
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19559,8L19559,8,Lovund,568,0.008116532459140869,1.1490300873322268
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19568,8L19568,3,Selvær,183,0.01782647371800572,1.3326243920802643
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19569,8L19569,3,Selvær,50,0.03336160475133419,1.6892922592385964
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19578,8L19578,8,Lovund,137,0.021703195901932742,1.4138723632689723
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19595,8L19595,3,Selvær,73,0.028866044486486095,1.577246177507603
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19610,8L19610,9,Sleneset,308,0.013262163319741005,1.2429299135986418
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19624,8L19624,9,Sleneset,533,0.00861365268347423,1.1577832963653245
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19656,8L19656,3,Selvær,1366,0.001315818431874132,1.035721649306663
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19663,8L19663,7,Onøy og Lurøy,1244,0.0019072888681421602,1.0451159350261436
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19666,8L19666,7,Onøy og Lurøy,1211,0.002031315141793143,1.0470966175018381
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19688,8L19688,3,Selvær,51,0.03316575107278817,1.6842489810698198
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19722,8L19722,6,Indre Kvarøy,1115,0.0025756154550811,1.055833498410846
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19728,8L19728,4,Gjerøy,4479,-0.008236721700733567,0.8951797663662564
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19729,8L19729,4,Gjerøy,2250,-0.001965151527325238,0.985122889995006
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19813,8L19813,5,Hestmannøy,1689,-6.0269885289209645e-05,1.0141908010725635
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19825,8L19825,4,Gjerøy,1695,-7.579373300402099e-05,1.01395047932893
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19830,8L19830,5,Hestmannøy,2180,-0.001721088604697212,0.9888001726757689
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19835,8L19835,5,Hestmannøy,2548,-0.0029184442322824035,0.9708902370400406
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19839,8L19839,5,Hestmannøy,2758,-0.0037167322513440167,0.9591301207504088
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19856,8L19856,4,Gjerøy,1389,0.0012247084712863417,1.0342820805692803
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19858,8L19858,10,Aldra,2998,-0.0045977998611352565,0.946315822999868
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19860,8L19860,10,Aldra,2659,-0.0033279601164848795,0.9648394823649776
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19862,8L19862,6,Indre Kvarøy,1081,0.0027962151392475166,1.059395198076546
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19877,8L19877,5,Hestmannøy,2190,-0.001753118904399417,0.9883167924878005
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19899,8L19899,6,Indre Kvarøy,2927,-0.004328068053393307,0.9502205278376733
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19900,8L19900,6,Indre Kvarøy,713,0.006190937040418682,1.1157446495472683
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19912,8L19912,5,Hestmannøy,760,0.005479023153228407,1.1036842991368625
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19917,8L19917,5,Hestmannøy,26,0.03875636351303574,1.8343057831339489
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19919,8L19919,5,Hestmannøy,1754,-0.00028894279509332184,1.0106565121698148
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19920,8L19920,5,Hestmannøy,1631,0.00018685964723248402,1.0180242465013878
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19921,8L19921,5,Hestmannøy,543,0.008491497376900749,1.1556262463025158
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19922,8L19922,10,Aldra,3978,-0.0072766841469242135,0.908396080375275
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19928,8L19928,10,Aldra,3964,-0.007256008430674094,0.9086828478168604
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19926,8L19926,10,Aldra,3974,-0.007270435383980982,0.9084827397400258
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19930,8L19930,10,Aldra,2721,-0.003555995664107914,0.9614865299238329
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19931,8L19931,10,Aldra,5124,-0.009885289090131737,0.8729318698888916
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19932,8L19932,10,Aldra,2784,-0.003789944554159011,0.9580587385948174
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19934,8L19934,5,Hestmannøy,2418,-0.0024678084403904313,0.9775924157441098
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19936,8L19936,5,Hestmannøy,2178,-0.0017181997569915503,0.9888437808840139
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19937,8L19937,5,Hestmannøy,1660,5.3821725338194765e-05,1.0159587801821168
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19944,8L19944,7,Onøy og Lurøy,1518,0.0006123491091731838,1.0246583717229714
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19951,8L19951,7,Onøy og Lurøy,2177,-0.0017116690847281933,0.9889423708486429
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19952,8L19952,7,Onøy og Lurøy,1778,-0.0003561308472945865,1.009620419961253
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19953,8L19953,7,Onøy og Lurøy,733,0.0059247070645678515,1.1112191658433814
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19958,8L19958,10,Aldra,3206,-0.00540388822300711,0.9347420537716012
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19960,8L19960,10,Aldra,4173,-0.007620930678081775,0.9036347354708254
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19961,8L19961,10,Aldra,4743,-0.008750956153337852,0.8881798418697712
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19969,8L19969,5,Hestmannøy,1053,0.0029746524424537706,1.062284951490301
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19974,8L19974,5,Hestmannøy,119,0.0234978283258554,1.4531435421585492
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19977,8L19977,5,Hestmannøy,2982,-0.00453646800194891,0.9472022664727167
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19979,8L19979,5,Hestmannøy,4000,-0.007302716448556524,0.9080351470261057
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19986,8L19986,6,Indre Kvarøy,2630,-0.0032196756276132938,0.9664357503847472
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19987,8L19987,4,Gjerøy,1012,0.003228164815798878,1.066404089406935
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19988,8L19988,4,Gjerøy,2530,-0.002830849269787779,0.9721894045699934
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19991,8L19991,0,Nesøy,940,0.0036872080911137532,1.0739034376484338
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19992,8L19992,4,Gjerøy,771,0.005388166912228795,1.1021545368021433
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19995,8L19995,0,Nesøy,1055,0.0029683361249880098,1.0621825256521187
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L19998,8L19998,5,Hestmannøy,1799,-0.00041787047812773406,1.008669283149155
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26526,8L26526,9,Sleneset,300,0.013470079480114456,1.2468813026367713
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26528,8L26528,6,Indre Kvarøy,635,0.007168337766294623,1.132517506379337
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26538,8L26538,10,Aldra,2819,-0.003940778228575931,0.9558552235524811
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26576,8L26576,6,Indre Kvarøy,2697,-0.0034743581980013565,0.9626855566409993
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26578,8L26578,6,Indre Kvarøy,2676,-0.0034069180240141636,0.963677192458909
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26579,8L26579,5,Hestmannøy,1604,0.0002728143611980155,1.0193609598204603
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26581,8L26581,6,Indre Kvarøy,202,0.0167866358851321,1.3116371010259418
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26582,8L26582,6,Indre Kvarøy,2932,-0.004349918164184489,0.9499036213669774
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26586,8L26586,5,Hestmannøy,2660,-0.0033328309800231657,0.9647677408789133
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26587,8L26587,5,Hestmannøy,2884,-0.00418918745186037,0.9522372772979579
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26591,8L26591,5,Hestmannøy,3426,-0.006108497403375721,0.9247413192393975
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26595,8L26595,6,Indre Kvarøy,844,0.004487920454148204,1.0871110494221274
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26596,8L26596,6,Indre Kvarøy,1234,0.0019598283991053823,1.0459545262734187
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L26597,8L26597,6,Indre Kvarøy,2102,-0.0014885335146573879,0.9923168377664083
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30001,8L30001,10,Aldra,3662,-0.006646628284555712,0.9171755864840279
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30059,8L30059,13,Southern 3,2316,-0.002176997805862559,0.9819421024657896
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30090,8L30090,13,Southern 3,3443,-0.006161552475438835,0.9239926382711671
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30154,8L30154,11,Southern 1,4124,-0.007533101849571647,0.9048471375568207
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30162,8L30162,12,Southern 2,3192,-0.005365382984918189,0.9352916765593757
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30164,8L30164,12,Southern 2,2941,-0.004391782402675481,0.9492967321049635
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30167,8L30167,12,Southern 2,3386,-0.006025365042687585,0.9259156528000487
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30168,8L30168,12,Southern 2,3066,-0.004808345527019599,0.943279065398263
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30180,8L30180,12,Southern 2,3038,-0.004693360074971933,0.9449363221911118
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30185,8L30185,12,Southern 2,3855,-0.007040092944357398,0.9116829604454866
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30249,8L30249,10,Aldra,3473,-0.006211256104128069,0.9232918007624248
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30260,8L30260,5,Hestmannøy,2482,-0.0027062331303165117,0.9740406492631418
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30286,8L30286,5,Hestmannøy,4215,-0.007724832397700214,0.902202558282682
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30289,8L30289,5,Hestmannøy,2994,-0.004588587382941085,0.9464489201019672
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30298,8L30298,5,Hestmannøy,1278,0.00175515885841388,1.042691555324972
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30300,8L30300,5,Hestmannøy,1253,0.0018663770657440465,1.0444634013139562
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30320,8L30320,5,Hestmannøy,2003,-0.0011370000807420131,0.9976564328824671
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30340,8L30340,6,Indre Kvarøy,606,0.007512728276332058,1.1384873606550023
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30352,8L30352,7,Onøy og Lurøy,2445,-0.0025691732678241774,0.9760808236341997
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30354,8L30354,7,Onøy og Lurøy,1132,0.0024693456022419178,1.0541219910646626
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30355,8L30355,7,Onøy og Lurøy,1950,-0.0009990982130510346,0.9997589225098779
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30363,8L30363,10,Aldra,2319,-0.0021837893650405093,0.981840299989351
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30388,8L30388,3,Selvær,755,0.005619963459647531,1.1060615382008183
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30416,8L30416,8,Lovund,658,0.006901726430026668,1.1279174250297856
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30444,8L30444,4,Gjerøy,4452,-0.008201433090320861,0.895662144136872
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30445,8L30445,4,Gjerøy,1730,-0.00022993875752198812,1.0115672773247748
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30446,8L30446,4,Gjerøy,2549,-0.0029186203487061844,0.970887626713171
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30449,8L30449,4,Gjerøy,3464,-0.006195455360513918,0.9235145387905989
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30451,8L30451,6,Indre Kvarøy,1990,-0.0011017748176177448,0.998193066053904
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30459,8L30459,12,Southern 2,3080,-0.004861194685661972,0.9425183388413895
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30467,8L30467,12,Southern 2,3513,-0.006326256203331944,0.921672298671232
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30468,8L30468,12,Southern 2,3375,-0.0059995517516119885,0.926280596493718
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30473,8L30473,12,Southern 2,3231,-0.005497543268803568,0.9334065718258199
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30485,8L30485,12,Southern 2,2757,-0.0037160198060819795,0.9591405524934268
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30487,8L30487,12,Southern 2,3068,-0.004819447475047206,0.9431192097193103
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30591,8L30591,5,Hestmannøy,2999,-0.004603413810984284,0.9462347247455144
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30596,8L30596,4,Gjerøy,3404,-0.00605662484501006,0.9254738997897333
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30597,8L30597,0,Nesøy,582,0.007864532201098983,1.1446182167332066
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30598,8L30598,5,Hestmannøy,3284,-0.005728001634354413,0.9301284500827071
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30599,8L30599,5,Hestmannøy,1261,0.001823952338093329,1.0437871670906937
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30604,8L30604,11,Southern 1,4974,-0.0093620067041303,0.8799331551405372
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30631,8L30631,12,Southern 2,2737,-0.0036217138313353278,0.9605223983681352
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30633,8L30633,12,Southern 2,3235,-0.005502383344846609,0.9333376062319686
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30634,8L30634,12,Southern 2,3137,-0.005140663000729013,0.9385057767011733
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30641,8L30641,11,Southern 1,5405,-0.013128088708866378,0.8307699376416716
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8L30667,8L30667,13,Southern 3,4231,-0.007764942039487152,0.901650296020333
